Title,Auc_end,Current_bid,No:bids,Key Facts,chassis,mileage,engine,gearbox,color,interior,steering,fuel_type,Vehicle location,Background,Overview,Estimated value,Seller,exterior,Exterior_Images,interior_Images,mechanical,mechanical_Images,History,History_Images,Summary,Bids_History
1982 Audi WR Quattro,"ENDS 1:00 PM, 25 NOV 2025","£23,001",20 Bids,"['Believed The First Prototype Built', 'Very Early Car', 'Desirable Colour', 'Light Recommissioning Required']",85CA901291,"99,470 Miles",2144cc,Manual,Lhasa Green,"The leather-rimmed, four-spoke steering wheel, with its four horn buttons and ‘turbo’ legend on the hub, couldn’t be more 1980s if it was wearing shoulder pads and legwarmers. And, despite some wear to the leather rim, it still feels as good as it looks.
The gearlever and handbrake shafts are both a bit rusty too, and the gaiters around them have seen better days. We’d be tempted to sort the former but leave the gearlever gaiter as it is bar the application of some leather food: the economy of originality appeals to us very nearly as much as the honesty of a light patina. It’s too late for the handbrake gaiter though, which is probably damaged beyond repair.
The base of both front seats are probably too soft and crumpled for most tastes, but as the leather cover is free of splits, holes, and major colour loss bar a rubbing mark on the outer edge of the driver’s seat, new foam should see that job ticked off your (short) To Do list.
Because the rest of the leather and the rear seats are in the same good order, just with a more resilient core. The driver’s seat is also heated but as we haven’t tested that we can’t speak for its effectiveness.
The twin panel headlining is very good too, as are the door cards but then they look like they’ve been freshly retrimmed.
The carpet is more utilitarian than we’d tolerate these days, but that’s just how it was back in the early eighties. Most of it is in a usable condition although it does show the sort of wear you’d expect to see in a car with 99,000 miles on the clock.
The iconic differential lock panel is in good cosmetic shape but, again, we haven’t tested whether it works.
The boot is remarkably well-preserved with good trim and a space-saver spare wheel.
Finally, the sunvisors and C-pillar trims are grubby, and the whole interior would benefit from a professional valet.
As for problems rather than flaws, the radio, while it is the original Blaupunkt, doesn’t work. Neither of the electric door mirrors move under their own steam either, and the trim on the offside B-pillar has a hole in it.",Right-Hand Drive,Petrol,"Bonhams|Cars Online HQ, United Kingdom","The Ur-Quattro (Ur means ‘original’ in German) first reached the market in late 1980 and remained in production throughout what was undoubtedly the greatest decade of the 20th century.
Offering a grown-up alternative to the VW Golf GTI we all lusted after, the Audi’s 2144cc engine pushed its 200bhp to all four corners via its innovative permanent four-wheel-drive system that was dubbed ‘quattro’ in a flash of marketing genius.
Mounted longitudinally, the five-cylinder engine was fitted with a turbocharger and an intercooler, a move that at least partly contributed to marketing enginerds the world over adding the ‘turbo’ moniker to anything they wanted to imbue with feelings of power and exclusivity. 
As is the way of the world, the Quattro gained capacity and power over the years; first bored out to 2226cc (which gave the same power and torque output but at lower revs) and the later 20v DOHC version gave more power and a higher top speed. 
The three engine variants were given individual codes, and these are how enthusiasts now refer to them: the original 2144cc 10v engine was ‘WR’, followed by the 2226cc 10v ‘MB’, and the 2226 20v ‘RR’. 
But the Quattro was never about outright power; designed to be driven in the sort of adverse conditions that German skiers and world rally champions tended to find themselves in, traction and handling were far more important than sheer grunt: The Mini had proved the advantage of never having to lift for corners and the Quattro emulated this by channelling twice the Mini’s power on snow, ice, gravel, and other loose surfaces. 
And it worked better than Audi could have ever hoped. From the early ‘80s through to the end of the Group B era, Quattro variants won 23 World Rally Championships in the hands of legends such as Michèle Mouton, Hannu Mikkola, Walter Rӧrhl, and Stig Blomqvist. The final tally included two outright world championships plus another two as runners-up. 
Nearly 11,500 road-going Quattros had been produced by the time it died in 1991.","You might just think that ‘BMX 164Y’ is just another early Audi Quattro, albeit finished in an unusual colour and boasting a cool numberplate.
And you’d be right. Kind of.
Because it’s also thought to be the first factory-built right-hand-drive car manufactured to full UK-spec.
With a #85-CA chassis number, it was built on the 25th of June 1982 – and in case you were wondering, I’ve Never Been to Me by Charlene was the UK Number One single that week.
Yes, there are earlier RHD examples out there but they will all have a #85-BA chassis number and be one of 17 LHD cars that David Sutton Audi converted in mid-1981.
The seller, who’s restored seven Quattros over the years, was offered this one in ‘barn find’ condition. Apparently, the engine had blown up in the nineties, and it was parked in a garage awaiting repair and then forgotten about for the next two decades.
Despite this, the Lhasa Green bodywork (paint code LA6V and rare for a Quattro and doubly so for an early car) was in a pretty good condition, so rather than take it back to bare metal and destroy its originality, he took the sensible decision to refresh it lightly to preserve as much of its history as possible.
The engine was the wrong one too, as was some of the trim, which sent him on an Odyssey to source the correct ones and bring it back to the specification it would have had when it left Germany 43 years ago.","£30,000 - £35,000",Private: PaulD57,"Don’t you love it when a seller tells you the bodywork isn’t as good as they’d like – and then, when you see it in the flesh, you realise it’s actually very good?
Because he left it as original as possible, choosing to preserve its hard-won patina instead of, quite literally, glossing over it with a bare-metal respray.
We like the balance he’s struck; no, it’s not perfect but it’s very presentable and a car is only original once, after all.
The Lhasa Green paintwork now has a good shine to it, and the panel alignment is sharp. There are no dents, sinks, or other serious damage either, even on those vulnerable flared wheelarches.
The glazing is also good, including the iconic “Quattro” decals in the rear windows. The rear window bears a decal from Dovercourt, the same name that appears on the numberplates. We don’t know if that was the supplying dealer, especially as that piece of glass, along with the nearside rear window, is etched with the registration number of another vehicle.
Overall, it displays an impressive standard of general fit ‘n’ finish.
This includes the alloy wheels, which are free of tarnishing and kerb damage and are fitted with a matching set of 205/60R15 Roadmarch Primestar 66 tyres.
However, there are a few things the winning bidder might like to look at. The nearside rear lamp lens and the nearside front indicator lens are both slightly damaged, and the offside outer headlamp has condensation inside it. The rest of the lamps, including the reflective strip between the rear lamp units, are good.
The rear spoiler is showing its age, there are some microblisters between the rear bumper and the boot aperture, the nearside corner of the front bumper is cracked, the offside door mirror glass is speckled and the case is damaged, and the nearside door latch has overspray on it.","https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/6892ff12-0af0-4c0e-82c1-553697a94b88.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/1ae0212e-e935-4670-ac77-6d54ad22bacc.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/20e69561-a9b8-40ff-b394-bf475b6c21c7.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/f4d8cd46-12e9-42a7-9af2-00b7d66c5853.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/b5fe9d86-16ee-4558-ad1d-612c3e2971f8.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/a1c29472-7678-4136-beab-af0e6617b3c5.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/9d35e43b-3101-488f-a3e6-9d6a1d6ca94b.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/49b6eb29-cfcb-46ce-a310-c90fd2b41398.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/dd2b8a69-18ac-468e-860a-f420245ac6dc.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/96e3858e-186c-46a3-a3c0-7d7b03ccc746.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/28cda0e7-1a88-49d9-b660-bbfdc609c43c.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/41c4e7c8-2d62-4f62-928d-e844c83399c0.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/3383ce6d-a92e-435e-8065-7b8c53d961a7.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/0150f362-746b-4003-a113-282ca9a2b33d.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/4d95c700-a431-4b92-b0a1-129f5afd3283.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/c472ed32-97d3-47d2-83e3-07654da7459e.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/5f556a5e-380e-4f8a-a8fe-a50715a6b189.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/1f5188d9-d3ee-4c8a-beee-62562b43aecb.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/0b1ae6c5-4d6b-49c9-8149-2f29cf7f5458.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/2c04f749-a201-444d-a75b-3fdbd6fa443b.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/e9b688bc-6ba4-4263-a145-d86a30afabba.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/84133696-38ce-4488-a400-0fc548ce19d3.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/1a44ad32-f3c0-4557-a609-22f6da145ed9.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/6c78607c-e56c-4017-8b84-6fd1c1d8d0f2.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/8443629d-0335-46a3-a6d4-05e8c9f77797.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/9795e8b1-f44f-4f96-b427-ff2503c0836a.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/94454d77-afe6-48e8-9e15-4033671949f5.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/c2edb07e-adcf-4c5c-ad97-3f147d13374b.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/c49aad0c-eb5d-446c-8a9e-a1f907d5863f.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/03f848c7-70b9-43a2-9f24-4c284fda7b4e.jpg?twic=v1/resize=650&twic=v1/cover=250x188","https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/941c0646-b9a4-4a1a-9e0f-a04cec31892a.jpg?twic=v1/cover=1150x606, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/6892ff12-0af0-4c0e-82c1-553697a94b88.jpg?twic=v1/cover=350x183, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/1ae0212e-e935-4670-ac77-6d54ad22bacc.jpg?twic=v1/cover=350x183, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/20e69561-a9b8-40ff-b394-bf475b6c21c7.jpg?twic=v1/cover=350x183, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/f4d8cd46-12e9-42a7-9af2-00b7d66c5853.jpg?twic=v1/cover=350x183, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/b5fe9d86-16ee-4558-ad1d-612c3e2971f8.jpg?twic=v1/cover=350x183, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/a1c29472-7678-4136-beab-af0e6617b3c5.jpg?twic=v1/cover=350x183, https://bonhamscarsonline.twic.pics/Users/e02e3585-4802-4258-854a-077567254102/f46823f4-eacf-40f9-8675-6527b2d1c392.jpg?twic=v1/cover=100x100, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/20e69561-a9b8-40ff-b394-bf475b6c21c7.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/20e69561-a9b8-40ff-b394-bf475b6c21c7.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/28cda0e7-1a88-49d9-b660-bbfdc609c43c.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/28cda0e7-1a88-49d9-b660-bbfdc609c43c.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/41c4e7c8-2d62-4f62-928d-e844c83399c0.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/41c4e7c8-2d62-4f62-928d-e844c83399c0.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/3383ce6d-a92e-435e-8065-7b8c53d961a7.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/3383ce6d-a92e-435e-8065-7b8c53d961a7.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/0150f362-746b-4003-a113-282ca9a2b33d.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/0150f362-746b-4003-a113-282ca9a2b33d.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/4d95c700-a431-4b92-b0a1-129f5afd3283.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/4d95c700-a431-4b92-b0a1-129f5afd3283.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/c472ed32-97d3-47d2-83e3-07654da7459e.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/c472ed32-97d3-47d2-83e3-07654da7459e.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/94454d77-afe6-48e8-9e15-4033671949f5.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/94454d77-afe6-48e8-9e15-4033671949f5.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/c2edb07e-adcf-4c5c-ad97-3f147d13374b.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/c2edb07e-adcf-4c5c-ad97-3f147d13374b.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/8cab6f08-9d7b-4995-9490-8d9529e92a9e.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/8cab6f08-9d7b-4995-9490-8d9529e92a9e.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/02e1e6f7-f3fe-4c89-88f1-09df32e563a1.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/02e1e6f7-f3fe-4c89-88f1-09df32e563a1.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/f3b0d392-3b83-409c-8273-fbeac96cefca.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/f3b0d392-3b83-409c-8273-fbeac96cefca.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/602dea1c-6cab-4fb0-b82a-8e9057c1fe17.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/602dea1c-6cab-4fb0-b82a-8e9057c1fe17.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/940737dc-31cc-466a-bcb6-b25281da06e7.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/940737dc-31cc-466a-bcb6-b25281da06e7.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/533feac3-c15f-4ccc-a537-c4a48046e328.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/533feac3-c15f-4ccc-a537-c4a48046e328.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/e91dc4db-57ce-468f-9c30-aefb846b3910.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/e91dc4db-57ce-468f-9c30-aefb846b3910.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/99828e67-8965-4ab9-9bc6-1be7c2109d8a.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/99828e67-8965-4ab9-9bc6-1be7c2109d8a.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/026bdbc2-7541-45f4-b103-9872468c77e9.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/026bdbc2-7541-45f4-b103-9872468c77e9.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/fbbf70f3-760b-4818-8cd0-965f2a1b2995.jpg?twic=v1/resize