Title,Auc_end,Current_bid,No:bids,Key Facts,chassis,mileage,engine,gearbox,color,interior,steering,fuel_type,Vehicle location,Background,Overview,Estimated value,Seller,exterior,Exterior_Images,interior_Images,mechanical,mechanical_Images,History,History_Images,Summary,Bids_History
-4a5c-9af9-8183c8ec1a9d/562eb135-e593-4014-b882-d52ea485c8f3.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/562eb135-e593-4014-b882-d52ea485c8f3.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/79ec3e96-0b32-4ab4-b972-7f8a97e62c4c.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/79ec3e96-0b32-4ab4-b972-7f8a97e62c4c.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/b9cf64cc-0ea5-407e-8a6c-baa84edd9453.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/b9cf64cc-0ea5-407e-8a6c-baa84edd9453.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/9ec3050f-69df-4056-a866-50151824b581.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/9ec3050f-69df-4056-a866-50151824b581.jpg?twic=v1/resize=650&twic=v1/cover=250x188, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/6892ff12-0af0-4c0e-82c1-553697a94b88.jpg?twic=v1/cover=750x548, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/1ae0212e-e935-4670-ac77-6d54ad22bacc.jpg?twic=v1/cover=350x255, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/b5fe9d86-16ee-4558-ad1d-612c3e2971f8.jpg?twic=v1/cover=350x255, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/a1c29472-7678-4136-beab-af0e6617b3c5.jpg?twic=v1/cover=350x255, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/9d35e43b-3101-488f-a3e6-9d6a1d6ca94b.jpg?twic=v1/cover=350x255, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/20e69561-a9b8-40ff-b394-bf475b6c21c7.jpg?twic=v1/cover=750x548, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/28cda0e7-1a88-49d9-b660-bbfdc609c43c.jpg?twic=v1/cover=350x255, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/41c4e7c8-2d62-4f62-928d-e844c83399c0.jpg?twic=v1/cover=350x255, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/3383ce6d-a92e-435e-8065-7b8c53d961a7.jpg?twic=v1/cover=350x255, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/0150f362-746b-4003-a113-282ca9a2b33d.jpg?twic=v1/cover=350x255, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/941c0646-b9a4-4a1a-9e0f-a04cec31892a.jpg?twic=v1/resize=650&twic=v1/colorize=black:gray/cover=400x487, https://bonhamscarsonline.twic.pics/35c092e1-c83f-4a99-8cf7-1ee56238ccfe/173c1957-fdb0-4e66-8576-8067e10bdd4c.jpg?twic=v1/resize=650&twic=v1/cover=200x161, https://bonhamscarsonline.twic.pics/010b8432-e6e3-4a4c-bb97-bd86f5745677/bbd65387-9a6f-46a0-a973-6af896e01f53.jpg?twic=v1/resize=650&twic=v1/cover=200x161, https://bonhamscarsonline.twic.pics/604d05cc-683c-4fd8-901e-031a36a509ea/9e5d85e7-a3c1-45b0-bb49-c7e2074144f9.jpg?twic=v1/resize=650&twic=v1/cover=200x161, https://bonhamscarsonline.twic.pics/86c1c3f7-96b4-4826-b04b-66215e53919b/ecee5188-0d42-408b-a1ca-c158873dbb2e.jpg?twic=v1/resize=650&twic=v1/cover=200x161, https://bonhamscarsonline.twic.pics/65f193dc-177e-4d98-93d8-64a213e705c4/52e00283-3e79-4c79-bc0e-b743b311927c.jpg?twic=v1/resize=650&twic=v1/cover=200x161, https://bonhamscarsonline.twic.pics/ef209f3e-304b-4142-8698-627c5bfc1e7d/6662d6ef-05c4-4d2b-ac0f-50d008d39f4d.jpg?twic=v1/resize=650&twic=v1/cover=200x161, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/20e69561-a9b8-40ff-b394-bf475b6c21c7.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/28cda0e7-1a88-49d9-b660-bbfdc609c43c.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/41c4e7c8-2d62-4f62-928d-e844c83399c0.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/3383ce6d-a92e-435e-8065-7b8c53d961a7.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/0150f362-746b-4003-a113-282ca9a2b33d.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/4d95c700-a431-4b92-b0a1-129f5afd3283.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/c472ed32-97d3-47d2-83e3-07654da7459e.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/94454d77-afe6-48e8-9e15-4033671949f5.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/c2edb07e-adcf-4c5c-ad97-3f147d13374b.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/8cab6f08-9d7b-4995-9490-8d9529e92a9e.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/02e1e6f7-f3fe-4c89-88f1-09df32e563a1.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/f3b0d392-3b83-409c-8273-fbeac96cefca.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/602dea1c-6cab-4fb0-b82a-8e9057c1fe17.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/940737dc-31cc-466a-bcb6-b25281da06e7.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/533feac3-c15f-4ccc-a537-c4a48046e328.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/e91dc4db-57ce-468f-9c30-aefb846b3910.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/99828e67-8965-4ab9-9bc6-1be7c2109d8a.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/026bdbc2-7541-45f4-b103-9872468c77e9.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/fbbf70f3-760b-4818-8cd0-965f2a1b2995.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/f47d86e1-ab2c-4406-8be4-b8d1c4f4d797.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/f53875e9-e5be-4f37-9509-1184e190c45c.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/650c7bb2-1da9-4728-b7d0-050ff2909a77.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/c82175f4-cefc-4f6a-9833-887df22588b0.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/323fb462-9d95-4214-91d6-5d9ba1a5bf88.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/2b0970e7-b025-4ae6-8d1f-13908e9791d3.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/41299a67-f4bc-4ece-ba5e-e86003c1bcfb.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/f6606910-5f59-4f1b-ac56-3027f2559413.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/980a513d-1d06-402e-9205-6abf39db31b6.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/c866d33a-c9d1-4171-abc6-a9065f8de9c5.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/c7d4b4d2-e38b-4bb1-96c3-b93178fc39ff.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/c581b9e3-4f5f-4620-8986-cd0dd8c201ce.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/ca326934-6676-44e4-9142-19cd22371f2c.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/3f9d32f6-da58-436a-8a32-7d1d36cbd086.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/a3d9f1f1-6eaf-4457-9156-e733a4fe3089.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/4c0044ff-5d24-443b-b2f1-75f81533b6ed.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/ab3646d6-b524-43b2-b02b-bb6a445f8841.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/b8fc7400-e3ab-4670-9565-f602e7de6551.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/09cc026a-839e-46d3-b7dc-0493471d81b0.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/4d6d2592-1c8e-4798-a1ea-8f9e391365b5.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/31829c88-b4b0-4512-ad7a-6e3cef238622.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/d41e37b1-3857-4c6a-8144-404292288b9a.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/a99c38fe-c5bd-41cb-8980-eca7dce645cb.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/f5211d3f-8081-444d-b860-c7af34e239ad.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/d987d297-eff0-476f-aadf-4a6c2e74102b.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/8f76d252-4763-4102-b480-daafaea3c993.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/fbf2e1ac-3182-4423-bb24-cdbc35d2438e.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/d50cf76b-9d56-46ed-8d01-69d063f33736.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/a567fbbc-90e1-461d-b85b-dd1c376a10db.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/67b1a343-4f0d-4d75-9daf-6bc8d1f565d6.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/ced7dc74-a754-4e0e-adb5-1ba482c8f1fb.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/15f9f46d-2873-4f58-a5d4-de16cbbd46f4.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/b32a5b00-3211-499f-b302-d768cfd5bb84.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/991e1c04-4d78-41f7-b74f-8ae7c6071430.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/6fba258b-4607-4ac4-944c-d708be3cca81.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/84efac60-1bf3-4d1c-bab4-cd62087c0ba1.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/9b0460bf-f332-45a8-84bf-71f168bfe387.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/01af0846-9ee0-4d6e-9745-44c3745bd7fd.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/e46f162d-9f43-4dd5-a1e7-bf8f2f72936b.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/78fce8c3-577c-46f3-b91c-9d3bd90deccc.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/ed059dff-2269-4470-af23-6ad105b2276a.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/5e9407d0-fda3-404a-8360-359b0cd9da7c.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/6544f8f4-a82d-4510-87c8-a971ea16e93b.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/21045f46-cb11-49f1-aab0-0a87fa78e67a.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/579a3561-8937-4e4d-9dc4-35a0bde3d2b2.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/f0069b53-de12-4759-98ec-72e9ccd75cf9.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/775cd749-33bc-44af-afc2-dce9f9775874.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/2770ec8a-7434-43f1-a45c-df58d2987701.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/237ff5b6-3f70-4d8f-a6dc-dd2e036ab301.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/6b442043-4c10-4234-b239-dd34b120bd9b.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/3265cd94-ccf5-48ec-a1b9-c76a6d1fc3dc.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/c98a5c07-0140-4215-b6fd-3b65dd181c38.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/55529b61-86cd-4887-8726-0441f509de4e.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/b4bb766c-901c-4837-a9aa-15b89c26378e.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/8a21fcc3-4de1-4f45-a027-8f751d3dc68a.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/0ba8b219-b83b-4609-8683-b38eba63cdc2.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/43d26b33-97b2-4069-8640-941f22613a39.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/fdf22c9b-aa3d-47b4-9bff-2cb2da5c39da.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/f9e74329-f59b-4177-897a-eca8c2a218d1.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/7cc7ec2b-5580-4ced-b10c-5fe283dffa8c.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/0bdd32b8-a40a-4d54-8439-38546f44325d.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/40ea6d99-6ea7-4b59-8b5f-b7bc97c80796.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/0a0d9aed-acd0-45e2-9b21-da8455f6fd6d.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/7f0c6b80-75b8-4442-8042-ad6d0640754f.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/74c3690f-d145-4ac8-a06f-236bbd2428c5.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/562eb135-e593-4014-b882-d52ea485c8f3.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/79ec3e96-0b32-4ab4-b972-7f8a97e62c4c.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/b9cf64cc-0ea5-407e-8a6c-baa84edd9453.jpg?twic=v1/resize=250, https://bonhamscarsonline.twic.pics/1f11b7ad-ddab-4a5c-9af9-8183c8ec1a9d/9ec3050f-69df-4056-a866-50151824b581.jpg?twic=v1/resize=250","As you can see, the replacement engine fires into life easily and idles nicely, albeit with a non-functioning rev counter.
As you can hear, that quirky five-cylinder engine revs with a unique beat; one of the benefits of being old is having seen Group B cars screaming through the forest, and you could always tell when a Quattro was about to appear from the engine noise alone.
Without an MoT as a guide to its condition, we’d advise potential bidders to budget for a degree of recommissioning because the seller took a ‘light touch’ approach to its refurbishment.
We think this was the right thing to do as it leaves the final finish to the car’s next owner; some will prefer to retain its patina, while others will want to get it concours-ready and gleaming.
The brakes though are “incredibly soft” so will need to be recommissioned.
As for the underside, it has received a coating of underseal, and there is some overspray on the suspension. The paint on the sills is generally in good order, flaking off only a few places to reveal a little light surface rust.",na,"The recent Vehicle History Check shows a change of colour. We suspect this is an administrative error as the paint code on the paperwork is the correct one for the Lhasa Green colour it wears today.
The report is also unable to confirm the mileage, something that is presumably because there is no online MoT information for it as digital records only started in the mid noughties, at which point it was still safely tucked away waiting to be discovered.
The Quattro’s history file includes the wallet and book pack, a V5 registration document, copies of articles from Volkswagen Audi Car magazine and Club Audis’ newsletter that feature the car, a VAG Group press release, and a poster.",na,"Any Quattro is going to sit near the top of a Petrolhead’s list of dream cars, but when you factor in this one’s status as possibly the first of the RHD cars built, you can add historical significance to its extensive list of attributes.
As for its value, we are told that the owners’ club valued it at around £60,000.
However, the seller acknowledges that things have slowed a little since then and as it owes him £30,000, he’ll be happy if he can claw that back.
We suspect he might make £5,000 or so more than that given its rarity, but when you factor in his labour, it’s still not going to show him a profit…
But he’s a man who takes enormous satisfaction in having discovered and rescued such an important car and is simply happy to pass it on to its next custodian, who will then be free to take it in whatever direction they prefer.
Viewing is strongly encouraged, and this lot is located at Bonhams|Cars Online HQ. Viewings are STRICTLY BY APPOINTMENT and we are open weekdays between 10am - 12pm or 2pm - 4pm. To make a booking, please use the ‘Enquire About This Vehicle’ button on the listing. Feel free to ask any questions, or try our ‘Frequently Asked Questions’.","user247365 - £23,001 - 14 hours ago, Hollandfire - £22,250 - 16 hours ago, AlphabettiSpaghetti - £22,000 - 17 hours ago, Hollandfire - £20,250 - 21 hours ago, AlphabettiSpaghetti - £20,000 - a day ago, Hollandfire - £16,250 - a day ago, AlphabettiSpaghetti - £16,000 - a day ago, Hollandfire - £15,250 - a day ago, AlphabettiSpaghetti - £15,000 - a day ago, Hollandfire - £8,900 - 2 days ago, neznoz70 - £8,800 - 2 days ago, Hollandfire - £8,000 - 3 days ago, neznoz70 - £7,500 - 4 days ago, Hollandfire - £6,900 - 4 days ago, Duga131313 - £6,600 - 4 days ago, Hollandfire - £6,500 - 4 days ago, wanfatola - £6,000 - 5 days ago, def90cars - £5,000 - 7 days ago, vernando5519 - £3,000 - 7 days ago, neznoz70 - £1,982 - 7 days ago"
